name,nationality,position,division,opponent,match_date,phase,sets_won,sets_played,points_scored,attack_kills,attack_faults,attack_shots,block_kills,block_faults,block_rebounds,serve_aces,serve_errors,serve_attempts,rec_excellents,rec_faults,rec_attempts,dig_excellents,dig_faults,dig_attempts,set_excellents,set_faults,set_stills
Matias SANCHEZ,Argentina,Setter,Men,United States,2022-07-10,Pool,2,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1
Joaquin GALLEGO,Argentina,Middle Blocker,Men,United States,2022-07-10,Pool,2,5,11,8,0,4,3,7,4,0,1,12,1,1,2,1,2,2,0,0,2
Agustin LOSER,Argentina,Middle Blocker,Men,United States,2022-07-10,Pool,2,5,11,9,3,7,2,7,3,0,3,16,0,0,1,4,1,3,0,0,0
Santiago DANANI,Argentina,Libero,Men,United States,2022-07-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,11,1,9,12,4,2,0,0,6
Nicolás LAZO,Argentina,Outside Hitter,Men,United States,2022-07-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel ARMOA,Argentina,Outside Hitter,Men,United States,2022-07-10,Pool,2,5,4,4,2,4,0,1,0,0,1,2,4,0,5,1,1,1,0,0,2
Bruno LIMA,Argentina,Opposite Spiker,Men,United States,2022-07-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,United States,2022-07-10,Pool,2,5,16,16,6,14,0,6,2,0,5,11,3,0,16,4,4,2,1,0,2
Luciano DE CECCO,Argentina,Setter,Men,United States,2022-07-10,Pool,2,5,3,0,1,2,2,5,5,1,3,19,0,0,0,3,0,2,55,1,53
Luciano PALONSKY,Argentina,Outside Hitter,Men,United States,2022-07-10,Pool,2,5,24,24,3,10,0,4,2,0,5,9,2,0,7,6,3,1,0,0,1
Luciano VICENTIN,Argentina,Outside Hitter,Men,United States,2022-07-10,Pool,2,5,6,5,3,8,0,1,0,1,5,7,8,1,20,4,2,0,0,0,4
Martin RAMOS,Argentina,Middle Blocker,Men,United States,2022-07-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,United States,2022-07-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,United States,2022-07-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matias SANCHEZ,Argentina,Setter,Men,France,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1
Joaquin GALLEGO,Argentina,Middle Blocker,Men,France,2022-07-09,Pool,3,4,6,5,1,4,1,2,4,0,2,5,0,0,1,2,0,1,0,0,1
Agustin LOSER,Argentina,Middle Blocker,Men,France,2022-07-09,Pool,3,4,12,10,0,3,1,6,5,1,5,10,1,0,1,1,1,0,0,0,4
Santiago DANANI,Argentina,Libero,Men,France,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,3,0,13,8,6,3,0,0,8
